DISTRICT,Murder,Rape,Kidnapping and Abduction,Dacoity,Robbery,Arson,Hurt,Prevention of atrocities (POA) Act,Protection of Civil Rights (PCR) Act,Other Crimes Against SCs,Area
KANYAKUMARI,1,1,0,0,0,0,0,87,18,0,Peaceful Area
KAPURTHALA,2,0,1,0,0,0,4,30,0,7,Peaceful Area
KARAIKAL,1,0,1,0,0,0,1,2,15,0,Peaceful Area
KARAULI,14,36,0,0,0,20,6,292,0,1364,Moderate Area
KARBI ANGLONG,0,2,0,0,0,3,10,0,0,15,Peaceful Area
KARGIL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KARIMGANJ,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KARIMNAGAR,35,52,30,3,1,5,496,1158,33,1518,Moderate Area
KARNAL,9,48,15,0,0,0,54,26,0,78,Peaceful Area
KARUR,7,4,0,0,0,2,55,152,0,57,Peaceful Area
KASARGOD,1,29,1,0,0,2,55,22,1,115,Peaceful Area
KATHUA,0,2,0,0,0,0,0,0,0,1,Peaceful Area
KATIHAR,1,4,0,0,0,3,167,375,0,5,Peaceful Area
KATIHAR RLY.,0,0,0,0,0,0,2,9,0,0,Peaceful Area
KATNI,10,58,4,0,0,3,45,133,1,176,Peaceful Area
KAUSHAMBI,56,61,15,0,0,6,69,77,0,347,Moderate Area
KENDRAPARA,3,25,2,0,0,6,104,500,0,103,Moderate Area
KEONJHAR,4,11,3,0,5,4,73,90,0,146,Peaceful Area
KHAGARIA,1,0,0,0,0,1,29,433,2,16,Peaceful Area
KHAMMAM,11,55,5,0,0,1,109,210,5,462,Moderate Area
KHANDWA,19,24,7,0,0,3,151,1,0,580,Peaceful Area
KHANNA,0,1,0,0,0,0,1,11,0,7,Peaceful Area
KHARAGPUR G.R.P.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KHARGON,8,31,3,0,0,4,131,0,0,159,Peaceful Area
KHASI HILLS EAST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KHASI HILLS WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KHEDA NORTH,5,5,22,8,3,8,43,309,0,103,Moderate Area
KHIRI,112,118,15,0,3,40,349,561,0,673,Sensitive Area
KHOWAI,1,0,0,0,0,1,17,0,0,15,Peaceful Area
KHUNTI,0,0,0,0,0,0,1,1,0,0,Peaceful Area
KHURDA,2,25,6,0,0,11,249,645,1,217,Moderate Area
KINNAUR,0,2,0,0,2,0,0,3,3,0,Peaceful Area
KIPHIRE,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KISHANGANJ,1,1,2,0,0,1,17,118,4,37,Peaceful Area
KISHTWAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KODAGU,7,14,2,0,2,0,85,38,0,71,Peaceful Area
KODERMA,7,4,2,0,0,1,68,209,0,131,Peaceful Area
KOHIMA,11,6,1,0,0,0,0,0,0,27,Peaceful Area
KOKRAJHAR,7,4,5,0,2,0,7,0,0,8,Peaceful Area
KOLAR,25,36,1,0,0,0,9,766,12,780,Moderate Area
KOLASIB,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KOLHAPUR,2,24,3,7,3,4,22,106,38,192,Moderate Area
KOLKATA,0,0,0,0,0,0,1,8,0,8,Peaceful Area
KOLLAM,5,84,2,0,0,5,190,51,0,109,Peaceful Area
KOLLAM COMMR.,0,15,2,0,0,0,33,9,0,13,Peaceful Area
KOLLAM RURAL,1,19,0,0,0,0,70,5,0,29,Peaceful Area
KONDAGAON,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KOPPAL,0,0,0,0,0,0,0,418,8,0,Peaceful Area
KORAPUT,4,31,0,0,0,0,15,189,0,132,Peaceful Area
KORBA,5,35,3,0,0,1,79,40,1,75,Peaceful Area
KORIYA,4,27,0,0,0,0,25,31,0,48,Peaceful Area
KOTA,17,35,6,0,0,2,83,9,0,372,Peaceful Area
KOTA CITY,9,28,1,0,0,0,23,3,0,175,Peaceful Area
KOTA RURAL,9,33,0,0,0,0,18,13,0,261,Peaceful Area
KOTTAYAM,0,49,2,0,0,1,81,117,0,108,Peaceful Area
KOZHIKODE,0,8,1,0,0,0,33,52,0,10,Peaceful Area
KOZHIKODE COMMR.,0,15,0,1,0,0,57,19,0,70,Peaceful Area
KOZHIKODE RURAL,0,40,2,0,0,1,110,30,1,132,Peaceful Area
KRISHNA,29,30,11,0,0,3,197,457,376,870,Moderate Area
KRISHNAGIRI,2,0,0,0,0,3,14,216,0,7,Peaceful Area
KULGAM,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KULLU,2,4,0,0,0,0,0,47,0,16,Peaceful Area
KUPWARA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KURNOOL,49,41,8,1,0,10,622,1176,28,1515,Moderate Area
KURUKSHETRA,8,28,8,0,0,0,2,26,0,40,Peaceful Area
KUSHI NAGAR,25,28,31,0,0,8,111,174,10,480,Moderate Area
KUTCH,8,12,19,4,4,2,279,50,0,356,Moderate Area
KUTCH (EAST(G)),1,5,1,0,0,0,13,8,0,61,Peaceful Area
KUTCH (WEST-BHUJ),0,1,1,2,2,0,11,11,0,0,Peaceful Area
LAHAUL-SPITI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LAKHIMPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LAKHISARAI,7,12,6,0,1,0,10,218,0,0,Peaceful Area
LAKSHADWEEP,0,1,0,0,0,0,0,0,0,0,Peaceful Area
LALITPUR,16,31,13,1,3,5,21,306,0,133,Moderate Area
LATEHAR,0,1,0,0,0,0,13,36,0,36,Peaceful Area
LATUR,11,24,12,2,1,2,26,86,37,233,Moderate Area
LAWNGTLAI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LEH,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LOHARDAGGA,2,2,1,1,0,1,14,13,0,10,Peaceful Area
LOHIT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LONGLENG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LUCKNOW,99,142,87,5,7,18,121,923,0,1080,Sensitive Area
LUDHIANA,0,2,1,0,0,0,6,54,1,53,Peaceful Area
LUDHIANA RURAL,0,0,0,0,0,0,2,13,0,6,Peaceful Area
LUNGLEI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MADHEPURA,14,15,8,2,10,11,32,369,4,49,Moderate Area
MADHUBANI,4,6,5,1,1,11,241,1196,147,163,Moderate Area
MADURAI RURAL,7,13,0,0,0,19,123,909,6,91,Moderate Area
MADURAI URBAN,5,1,0,1,0,0,4,90,0,38,Peaceful Area
MAHABOOBNAGAR,62,98,13,0,1,6,291,852,52,929,Sensitive Area
MAHARAJGANJ,11,35,17,0,0,1,1,592,0,34,Moderate Area
MAHASAMUND,4,35,3,0,1,1,50,38,0,77,Peaceful Area
MAHENDERGARH,0,1,3,0,0,1,5,5,0,8,Peaceful Area
MAHENDRAGARH,7,31,21,1,0,6,27,78,0,117,Peaceful Area
MAHOBA,31,27,17,1,1,2,19,432,0,220,Moderate Area
MAINPURI,82,31,28,2,10,13,80,385,0,491,Sensitive Area
MAJITHA,2,5,0,0,0,0,1,19,0,5,Peaceful Area
MALAPPURAM,0,62,2,0,0,0,216,53,0,194,Peaceful Area
MALDA,0,3,0,0,0,0,0,1,0,2,Peaceful Area
MALKANGIR,2,8,2,0,0,0,14,93,0,29,Peaceful Area
MAMIT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MANDI,0,8,0,0,0,0,2,41,2,50,Peaceful Area
MANDLA,4,13,1,0,0,3,78,20,0,42,Peaceful Area
MANDSAUR,18,77,27,0,1,15,168,17,0,1058,Sensitive Area
MANDYA,8,11,1,0,0,0,0,544,1,463,Peaceful Area
MANGALORE CITY,2,4,0,0,0,0,4,48,0,38,Peaceful Area
MANSA,1,14,0,0,0,0,2,18,0,21,Peaceful Area
MATHURA,51,32,14,1,5,11,63,207,27,945,Moderate Area
MAU,25,27,23,0,2,8,105,220,111,416,Moderate Area
MAYURBHANJ,2,23,0,0,0,2,1,256,0,313,Peaceful Area
MEDAK,23,50,4,0,0,1,83,681,7,564,Moderate Area
MEERUT,83,65,77,0,3,2,85,332,0,579,Sensitive Area
MEHSANA,5,16,13,3,10,7,129,222,0,488,Moderate Area
MEWAT,0,3,4,0,0,2,2,26,0,18,Peaceful Area
MIDNAPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MIRZAPUR,27,23,12,0,0,1,11,529,0,118,Moderate Area
MOGA,8,10,1,0,0,0,7,15,0,9,Peaceful Area
MOKOKCHUNG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MON,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MORADABAD,45,77,54,0,3,5,52,35,0,480,Sensitive Area
MORENA,42,95,15,0,12,19,225,0,0,2234,Sensitive Area
MORIGAON,0,2,1,0,1,0,0,1,0,11,Peaceful Area
MOTIHARI,18,11,0,0,0,1,297,1036,2,240,Moderate Area
MUKTSAR,3,22,2,0,0,0,17,20,0,28,Peaceful Area
MUMBAI,0,0,0,0,0,0,0,46,6,15,Peaceful Area
MUMBAI COMMR.,0,3,0,0,2,0,26,86,8,61,Peaceful Area
MUMBAI RLY.,0,1,0,0,0,0,0,1,0,0,Peaceful Area
MUNGELI,0,1,1,0,0,0,0,0,0,2,Peaceful Area
MUNGER,0,1,0,0,0,3,134,558,0,11,Peaceful Area
MURSHIDABAD,1,1,0,0,0,0,0,3,0,8,Peaceful Area
MUZAFFARNAGAR,95,63,19,0,1,0,73,18,0,225,Sensitive Area
MUZAFFARPUR,1,3,0,0,0,3,194,934,0,1,Moderate Area
MUZAFFARPUR RLY.,0,0,0,0,0,0,3,10,1,2,Peaceful Area
MYSORE COMMR.,0,2,0,0,0,0,2,39,7,8,Peaceful Area
MYSORE RURAL,9,12,0,0,4,0,0,581,10,320,Moderate Area
N.C. HILLS,0,0,0,0,0,0,0,0,0,0,Peaceful Area
N.C.HILLS,0,0,0,0,2,0,6,0,0,10,Peaceful Area
NADIA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
NAGAON,5,9,28,2,6,4,52,0,1,58,Moderate Area
NAGAPATTINAM,20,10,3,0,0,3,63,267,0,93,Peaceful Area
NAGAUR,37,94,17,0,0,40,26,35,0,2429,Sensitive Area
NAGPUR COMMR.,5,34,2,0,0,0,5,47,8,63,Peaceful Area
NAGPUR RLY.,0,1,0,1,2,0,0,9,0,2,Peaceful Area
NAGPUR RURAL,7,47,5,0,2,1,2,60,16,149,Peaceful Area
NAINITAL,3,6,2,0,0,0,16,42,0,7,Peaceful Area
NALANDA,24,13,14,1,8,3,185,647,40,216,Moderate Area
NALBARI,0,0,0,0,0,1,0,0,0,0,Peaceful Area
NALGONDA,22,72,0,0,0,6,202,1317,4,1069,Moderate Area
NAMAKKAL,5,7,0,0,0,0,23,379,1,14,Peaceful Area
NANDED,20,36,3,5,7,5,56,103,30,269,Moderate Area
NANDURBAR,2,2,0,0,2,0,6,69,2,57,Peaceful Area
NARAYANPUR,0,1,0,0,0,0,0,0,0,0,Peaceful Area
NARMADA,0,0,1,0,0,1,2,12,0,12,Peaceful Area
NARSINGHPUR,14,102,7,0,0,16,365,0,2,360,Moderate Area
NASIK COMMR.,2,6,0,3,1,0,2,39,2,24,Peaceful Area
NASIK RURAL,5,29,3,5,2,2,21,101,31,171,Moderate Area
NAUGACHIA,1,1,0,0,0,1,13,188,0,76,Peaceful Area
NAVI MUMBAI,0,17,2,2,0,0,4,36,0,38,Peaceful Area
NAVSARI,0,1,1,1,1,0,2,8,0,26,Peaceful Area
NAWADAH,3,3,0,0,0,4,78,341,4,0,Peaceful Area
NAWAN SHAHR,0,4,0,0,0,0,2,20,0,7,Peaceful Area
NAYAGARH,3,16,2,0,1,5,254,459,2,28,Moderate Area
NEEMUCH,9,24,6,0,0,1,16,1,0,254,Peaceful Area
NELLORE,27,30,17,0,0,16,302,904,8,988,Moderate Area
NEW DELHI,0,0,0,0,0,0,0,24,1,0,Peaceful Area
NICOBAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
NILGIRIS,2,4,0,0,0,0,2,32,0,10,Peaceful Area
NIZAMABAD,26,42,5,0,0,6,103,186,0,405,Moderate Area
NORTH,1,0,0,0,0,0,4,21,0,4,Peaceful Area
NORTH EAST,0,0,0,0,0,0,0,0,2,0,Peaceful Area
NORTH GOA,0,1,0,0,0,0,1,9,0,10,Peaceful Area
NORTH WEST,0,0,0,0,0,0,0,2,0,0,Peaceful Area
NORTH-EAST,1,0,0,0,0,0,0,13,1,2,Peaceful Area
NORTH-WEST,0,0,0,0,0,0,0,11,0,0,Peaceful Area
NOWRANGPUR,17,35,13,2,5,5,37,126,0,108,Moderate Area
NUAPADA,5,11,7,0,7,1,89,196,0,383,Moderate Area
OSMANABAD,6,31,6,8,5,2,28,70,2,231,Moderate Area
OUTER,0,0,0,0,0,0,0,17,0,0,Peaceful Area
PAKUR,2,3,0,0,0,1,13,20,0,7,Peaceful Area
PALAKKAD,10,103,0,1,1,1,217,51,1,189,Moderate Area
PALAMU,1,3,0,0,0,2,105,165,0,20,Peaceful Area
PALANPUR,15,34,20,6,27,20,263,824,2,502,Moderate Area
PALI,30,47,4,0,1,20,36,433,0,1980,Sensitive Area
PALWAL,4,8,2,0,0,1,14,84,0,42,Peaceful Area
PANCHKULA,1,3,1,0,0,0,0,9,0,3,Peaceful Area
PANCHMAHAL,5,7,4,1,0,3,38,82,6,103,Peaceful Area
PANCHSHIL NAGAR,7,5,5,0,0,0,2,1,0,55,Peaceful Area
PANIPAT,11,29,11,0,4,1,41,32,0,68,Peaceful Area
PANNA,20,62,1,0,2,5,45,274,0,499,Moderate Area
PAPUM PARE,1,0,0,0,1,0,0,0,0,0,Peaceful Area
PARBHANI,16,27,10,7,8,12,80,125,11,182,Moderate Area
PASCHIM MIDNAPUR,0,1,0,0,0,1,1,0,0,3,Peaceful Area
PATAN,6,15,14,5,10,1,133,4,2,443,Moderate Area
PATHANAMTHITTA,2,33,0,0,0,1,95,87,0,115,Peaceful Area
PATHANKOT,0,0,0,0,0,0,3,0,0,0,Peaceful Area
PATIALA,3,2,0,0,0,0,1,50,0,29,Peaceful Area
PATNA,11,24,1,4,7,14,154,915,0,373,Moderate Area
PATNA RLY.,0,0,0,0,0,0,1,6,1,0,Peaceful Area
PAURI GARHWAL,1,2,0,0,0,0,25,55,0,2,Peaceful Area
PERAMBALUR,6,8,1,0,0,2,31,321,1,0,Peaceful Area
PEREN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PHEK,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PILIBHIT,45,61,19,0,3,8,65,428,0,548,Moderate Area
PITHORAGARH,1,3,1,0,0,0,9,58,0,0,Peaceful Area
PONDICHERRY,1,0,0,0,0,0,4,3,112,4,Peaceful Area
POONCH,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PORBANDAR,1,2,3,0,0,2,24,32,1,44,Peaceful Area
PRABUDDH NAGAR,1,0,2,0,0,0,7,0,0,14,Peaceful Area
PRAKASHAM,11,27,6,0,1,4,622,328,16,472,Moderate Area
PRATAPGARH,46,66,32,1,2,17,140,172,0,744,Sensitive Area
PUDUCHERRY,2,0,0,0,0,0,0,7,104,3,Peaceful Area
PUDUKOTTAI,10,8,0,0,0,1,72,631,1,0,Peaceful Area
PULWAMA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PUNE COMMR.,2,21,1,1,3,0,12,101,2,50,Peaceful Area
PUNE RLY.,0,0,0,0,0,0,0,2,0,2,Peaceful Area
PUNE RURAL,15,72,7,3,1,2,16,129,10,212,Moderate Area
PURAB MIDNAPUR,0,0,0,0,0,0,2,22,0,10,Peaceful Area
PURI,7,36,12,1,2,26,319,809,0,203,Moderate Area
PURNEA,3,10,0,0,0,1,185,437,0,110,Peaceful Area
PURULIA,1,1,0,0,0,0,0,1,0,5,Peaceful Area
R.P.O.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAIBAREILLY,44,129,48,0,2,11,96,565,0,480,Sensitive Area
RAICHUR,12,19,0,0,1,0,0,566,132,139,Moderate Area
RAIGAD,1,5,0,1,0,0,9,52,3,53,Peaceful Area
RAIGARH,5,34,0,0,0,2,21,58,0,128,Peaceful Area
RAILWAYS,0,1,0,0,0,0,1,1,1,2,Peaceful Area
RAILWAYS JAMMU,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAILWAYS KASHMIR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAILWAYS KATRA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAILWAYS KMR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAILWAYSKMR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAIPUR,19,153,14,0,5,3,180,392,0,489,Moderate Area
RAISEN,15,160,13,0,0,15,332,0,0,487,Sensitive Area
RAJAHMUNDRY,0,8,0,0,0,0,32,100,0,80,Peaceful Area
RAJGARH,19,199,11,0,0,12,532,26,0,1157,Sensitive Area
RAJKOT COMMR.,8,12,14,1,3,2,49,111,1,98,Peaceful Area
RAJKOT RURAL,8,25,11,5,10,5,414,8,2,179,Moderate Area
RAJNANDGAON,5,37,0,0,0,1,32,3,0,212,Peaceful Area
RAJOURI,0,0,0,0,0,0,0,0,1,0,Peaceful Area
RAJSAMAND,2,7,0,0,1,1,132,86,0,192,Peaceful Area
RAMABAI NAGAR,11,8,8,0,0,0,7,0,0,229,Peaceful Area
RAMANAGAR,14,8,2,0,1,0,60,254,0,147,Peaceful Area
RAMBAN,1,0,0,0,0,0,0,0,0,0,Peaceful Area
RAMGARH,0,2,0,0,0,0,12,47,0,7,Peaceful Area
RAMNATHAPURAM,11,10,3,0,5,5,53,322,0,169,Moderate Area
RAMPUR,39,51,39,2,9,3,49,65,0,347,Moderate Area
RANCHI,5,6,3,3,0,0,24,56,2,75,Peaceful Area
RANGA REDDY,29,32,6,0,2,7,143,485,22,240,Moderate Area
RATLAM,20,71,14,0,1,10,172,1,0,876,Moderate Area
RATNAGIRI,0,6,1,1,0,0,3,63,1,37,Peaceful Area
RAYAGADA,9,18,0,0,0,2,33,66,0,46,Peaceful Area
REASI,2,3,0,0,0,1,2,0,0,4,Peaceful Area
REWA,18,93,7,0,1,11,104,157,0,407,Moderate Area
REWARI,4,16,21,0,1,4,30,48,0,56,Peaceful Area
RI-BHOI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
ROHTAK,6,28,14,0,0,0,21,8,0,89,Peaceful Area
ROHTAS,6,5,1,0,1,68,171,738,0,105,Moderate Area
ROPAR,0,2,0,0,0,0,1,10,2,7,Peaceful Area
ROURKELA,0,4,0,0,0,0,5,35,0,6,Peaceful Area
RUDRA PRAYAG,0,0,0,0,0,0,3,32,0,1,Peaceful Area
RURAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
S.T.F.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SAGAR,49,207,24,0,2,24,518,20,0,1480,Sensitive Area
SAHARANPUR,58,36,18,0,0,2,64,17,2,254,Moderate Area
SAHARSA,4,10,0,0,1,15,127,508,0,21,Moderate Area
SAHEBGANJ,11,4,3,1,0,0,32,42,0,34,Peaceful Area
SAIHA,0,0,0,0,1,0,0,0,0,0,Peaceful Area
SALEM RURAL,4,1,3,0,0,1,24,411,0,34,Peaceful Area
SALEM URBAN,4,3,0,0,0,0,21,40,14,26,Peaceful Area
SAMASTIPUR,1,25,3,0,0,6,24,773,0,110,Moderate Area
SAMBA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SAMBALPUR,4,11,5,1,0,1,74,203,0,97,Peaceful Area
SANGLI,3,28,2,1,1,0,16,110,1,83,Peaceful Area
SANGRUR,0,0,0,0,0,0,7,46,0,26,Peaceful Area
SANT KABIRNAGAR,11,29,22,0,0,1,4,343,0,320,Peaceful Area
SARAIKELA,0,3,0,0,0,0,7,20,1,21,Peaceful Area
SARAN,26,6,10,2,5,23,44,1142,17,30,Moderate Area
SARGUJA,0,41,4,0,0,0,7,33,22,81,Peaceful Area
SAS NGR,0,2,1,0,0,0,3,19,0,3,Peaceful Area
SATARA,10,24,3,6,8,3,17,152,21,121,Moderate Area
SATNA,27,139,9,0,12,22,314,1,0,925,Sensitive Area
SAWAI MADHOPUR,5,18,5,0,1,6,8,190,0,925,Peaceful Area
SBS NAGAR,0,0,0,0,0,0,4,8,0,0,Peaceful Area
SEALDAH G.R.P.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SECUNDERABAD RLY.,0,1,0,0,0,1,0,7,0,0,Peaceful Area
SENAPATI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SEONI,8,52,8,0,0,0,92,157,1,218,Peaceful Area
SERCHHIP,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SHAHDOL,4,31,2,0,1,3,35,0,0,107,Peaceful Area
SHAHJAHANPUR,75,82,39,0,3,17,86,75,0,594,Sensitive Area
SHAJAPUR,22,199,13,0,0,8,150,12,1,1448,Sensitive Area
SHEIKHPURA,5,5,0,0,0,3,25,327,0,83,Peaceful Area
SHEOHAR,2,3,1,0,2,0,37,126,0,15,Peaceful Area
SHEOPUR,10,38,2,0,1,0,140,107,0,393,Peaceful Area
SHIMLA,1,25,0,0,0,0,0,130,12,54,Peaceful Area
SHIMOGA,7,16,4,1,0,2,111,104,1,247,Peaceful Area
SHIVPURI,59,149,10,3,2,35,141,6,1,1194,Sensitive Area
SHOPIAN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SHRAWASTI,9,16,6,0,0,1,12,423,0,141,Peaceful Area
SIANG EAST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SIANG UPPER,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SIANG WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SIBSAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SIDHARTHNAGAR,9,19,29,1,0,3,9,437,0,80,Moderate Area
SIDHI,9,62,21,0,0,6,19,153,0,158,Peaceful Area
SIHORE,19,146,14,0,0,6,413,1,0,817,Sensitive Area
SIKAR,25,72,4,0,0,30,22,41,0,1490,Sensitive Area
SILIGURI G.R.P.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SILIGURI_PC,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SIMDEGA,0,1,0,0,0,1,2,15,0,4,Peaceful Area
SINDHUDURG,0,1,0,0,0,0,0,59,5,12,Peaceful Area
SINGRAULI,3,15,4,0,0,1,3,0,0,32,Peaceful Area
SIPAHIJALA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SIRMAUR,1,13,0,1,0,0,1,34,4,25,Peaceful Area
SIROHI,12,14,8,0,3,3,355,102,0,190,Moderate Area
SIRSA,13,21,12,0,1,2,60,39,1,49,Peaceful Area
SITAMARHI,0,2,0,0,0,0,5,494,37,37,Peaceful Area
SITAPUR,159,189,93,2,14,67,129,610,0,2391,Sensitive Area
SIVAGANGAI,13,7,2,1,1,3,91,546,1,134,Moderate Area
SIWAN,4,0,0,0,0,4,83,313,5,15,Peaceful Area
SOLAN,0,6,0,0,0,0,0,8,4,26,Peaceful Area
SOLAPUR COMMR.,2,11,0,1,3,0,2,48,4,28,Peaceful Area
SOLAPUR RURAL,9,36,1,10,4,4,42,142,24,246,Moderate Area
SONBHADRA,27,53,6,0,1,1,36,420,45,47,Moderate Area
SONEPUR,3,12,0,0,1,1,80,195,0,24,Peaceful Area
SONIPAT,14,22,3,0,1,4,60,33,0,62,Peaceful Area
SONITPUR,27,17,30,7,4,4,139,0,0,6,Moderate Area
SOPORE,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SOUTH,6,18,9,0,3,0,47,45,2,68,Peaceful Area
SOUTH GOA,0,0,0,0,0,0,0,8,1,3,Peaceful Area
SOUTH WEST,0,0,0,0,0,0,0,4,0,0,Peaceful Area
SOUTH-EAST,0,0,0,0,0,0,0,11,0,0,Peaceful Area
SOUTH-WEST,0,0,0,0,0,0,0,41,0,4,Peaceful Area
SPL CELL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SRIKAKULAM,7,24,3,0,0,1,171,574,26,394,Moderate Area
SRINAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SRP(CUTTACK),0,0,1,0,0,0,7,20,0,7,Peaceful Area
SRP(ROURKELA),0,0,0,0,0,0,5,6,0,2,Peaceful Area
ST.RAVIDASNAGAR,16,3,0,0,1,5,22,245,0,83,Peaceful Area
STF,0,0,0,0,0,0,0,3,0,0,Peaceful Area
SUBANSIRI LOWER,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SUBANSIRI UPPER,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SUKMA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SULTANPUR,34,57,7,0,1,13,52,654,0,456,Moderate Area
SUNDARGARH,3,13,1,0,0,0,26,24,0,17,Peaceful Area
SUPAUL,0,1,0,0,0,1,2,233,5,0,Peaceful Area
SURAJPUR,3,20,0,0,0,0,16,3,0,29,Peaceful Area
SURAT COMMR.,3,4,3,0,2,0,18,106,0,15,Peaceful Area
SURAT RURAL,15,6,9,0,5,4,39,16,0,91,Peaceful Area
SURENDRANAGAR,14,14,10,1,14,11,607,168,1,262,Moderate Area
TAMENGLONG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
TAPI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
TARN TARAN,0,3,0,0,0,0,7,10,0,28,Peaceful Area
TAWANG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
TEHRI GARHWAL,0,0,0,0,0,0,20,59,0,8,Peaceful Area
THANE COMMR.,2,20,3,5,1,1,20,125,4,117,Peaceful Area
THANE RURAL,2,10,4,2,0,0,20,91,6,118,Peaceful Area
THANJAVUR,21,6,1,0,0,1,124,475,190,178,Moderate Area
THENI,4,4,4,0,5,1,51,308,0,44,Peaceful Area
THIRUNELVELI RURAL,34,35,6,0,2,10,121,255,6,618,Moderate Area
THIRUNELVELI URBAN,18,3,0,0,0,0,1,120,5,11,Peaceful Area
THIRUVALLUR,24,13,14,0,0,8,454,134,2,1553,Moderate Area
THIRUVANNAMALAI,6,5,0,1,1,4,61,430,3,73,Peaceful Area
THIRUVARUR,13,4,8,0,0,9,64,244,0,141,Peaceful Area
THOOTHUGUDI,16,8,0,1,0,0,16,319,1,42,Peaceful Area
THOUBAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
THRISSUR,6,56,0,2,0,1,46,99,0,139,Peaceful Area
THRISSUR COMMR.,0,3,0,0,0,0,3,3,0,17,Peaceful Area
THRISSUR RURAL,0,13,0,0,0,0,11,9,1,36,Peaceful Area
TIKAMGARH,22,98,11,1,4,15,276,29,0,367,Moderate Area
TINSUKIA,0,0,0,0,0,3,0,0,0,2,Peaceful Area
TIRAP,0,0,0,0,0,0,0,0,0,0,Peaceful Area
TIRUPATHI URBAN,2,3,4,0,0,1,31,76,2,94,Peaceful Area
TIRUPPUR,0,0,0,0,0,0,0,139,0,0,Peaceful Area
TONK,16,31,22,0,3,7,485,612,0,607,Moderate Area
TRICHY RLY.,0,0,0,0,0,0,2,0,0,0,Peaceful Area
TRICHY RURAL,13,4,0,0,0,0,5,264,0,29,Peaceful Area
TRICHY URBAN,4,2,0,0,0,0,5,61,3,0,Peaceful Area
TRIVANDRUM,0,11,0,0,0,0,18,45,0,44,Peaceful Area
TRIVANDRUM COMMR.,0,14,2,0,0,0,46,29,0,96,Peaceful Area
TRIVANDRUM RURAL,0,43,4,1,6,2,221,62,0,155,Moderate Area
TUENSANG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
TUMKUR,19,16,4,0,1,0,149,510,16,231,Moderate Area
