DISTRICT,MURDER,ATTEMPT TO MURDER,RAPE,KIDNAPPING & ABDUCTION,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,DACOITY,ROBBERY,BURGLARY,THEFT,CHEATING,ARSON,HURT/GREVIOUS HURT,DOWRY DEATHS,INSULT TO MODESTY OF WOMEN,CRUELTY BY HUSBAND OR HIS RELATIVES,CAUSING DEATH BY NEGLIGENCE,OTHER IPC CRIMES,TOTAL IPC CRIMES,Area
MADHUBANI,805,955,438,1076,702,360,316,1097,3213,383,163,9492,326,0,1116,1011,16253,42083,Moderate Area
MADURAI RURAL,690,890,244,570,446,72,695,1511,4285,1407,253,11095,105,115,760,4522,29960,60075,Moderate Area
MADURAI URBAN,347,551,70,319,207,35,407,1156,6235,2054,71,1979,78,392,587,1377,19983,36716,Peaceful Area
MAHABOOBNAGAR,2171,953,864,870,737,90,347,3014,9043,1774,650,19861,310,468,2751,6896,17908,71938,Moderate Area
MAHARAJGANJ,348,157,193,352,326,19,108,338,567,623,27,938,155,228,282,1071,3714,10073,Peaceful Area
MAHASAMUND,255,156,359,128,117,19,118,1527,2062,278,90,2195,48,52,265,1406,8894,18975,Peaceful Area
MAHENDRAGARH,309,154,198,278,215,62,118,1226,2441,134,115,1783,107,0,593,53,9608,18618,Peaceful Area
MAHOBA,387,184,106,210,170,20,123,363,598,234,41,337,146,80,152,447,2588,6718,Peaceful Area
MAINPURI,1229,1263,157,845,609,176,531,604,2414,816,72,2380,430,76,466,1153,7701,22040,Moderate Area
MAJITHA,216,159,66,91,70,2,17,178,318,398,14,869,32,3,125,490,1024,4151,Peaceful Area
MALAPPURAM,255,315,691,170,79,93,370,3618,4398,3410,292,10480,13,212,6322,15,57986,98239,Moderate Area
MALDA,885,1189,1331,1323,949,62,203,143,4038,429,47,3357,86,19,4221,799,14434,35343,Moderate Area
MALKANGIR,461,341,167,105,92,105,60,219,496,95,73,463,24,36,137,217,1564,5325,Peaceful Area
MAMIT,30,17,47,8,0,9,21,191,244,17,24,87,0,0,15,19,166,948,Peaceful Area
MANDI,152,94,261,164,140,1,23,1040,947,353,300,1903,5,83,470,767,13824,22050,Peaceful Area
MANDLA,364,180,644,77,72,5,78,1098,870,185,69,3946,45,135,349,812,12434,22636,Peaceful Area
MANDSAUR,383,419,521,251,162,26,377,1967,4360,341,233,3296,80,143,748,1177,20985,37672,Peaceful Area
MANDYA,756,684,256,252,182,72,407,2710,4496,551,192,12973,131,3,1354,0,27855,57125,Moderate Area
MANGALORE CITY,50,38,28,24,8,1,99,247,471,222,16,410,1,3,91,33,3276,5300,Peaceful Area
MANSA,319,345,171,114,72,10,17,533,628,665,22,1817,47,2,178,131,2495,7787,Peaceful Area
MATHURA,1186,1431,313,905,690,87,656,903,6567,2375,99,1785,319,436,1842,4014,14107,40188,Moderate Area
MAU,407,593,132,451,400,16,250,718,1378,622,69,1437,131,332,535,925,2912,12588,Peaceful Area
MAYURBHANJ,1015,657,971,568,516,121,410,1301,2697,439,192,1339,285,123,1377,1556,11660,27405,Moderate Area
MEDAK,1460,664,538,639,490,117,309,3440,6273,2324,645,21372,383,653,3552,6935,10040,61927,Moderate Area
MEERUT,2398,2351,542,2082,1516,151,1799,2255,15742,3072,39,689,399,1191,3746,3279,17894,62010,Sensitive Area
MEHSANA,378,281,92,661,585,191,474,2565,7430,694,217,9223,15,11,2637,2114,28546,57597,Moderate Area
MEWAT,167,271,264,193,107,98,119,300,2346,400,36,925,57,50,1121,19,6012,13684,Peaceful Area
MIDNAPUR,120,20,84,74,74,16,59,39,581,27,23,63,58,1,470,9,2440,4617,Peaceful Area
MIRZAPUR,453,260,110,144,94,40,144,474,1208,564,7,1401,258,87,737,1026,3863,11503,Peaceful Area
MOGA,362,444,152,235,144,23,65,991,1514,1332,30,2699,47,9,261,931,2731,12371,Peaceful Area
MOKOKCHUNG,94,33,12,26,1,6,35,82,164,27,15,64,0,3,0,52,190,840,Peaceful Area
MON,84,37,13,13,5,19,36,64,204,22,5,65,0,0,0,24,157,771,Peaceful Area
MORADABAD,1818,1566,635,1586,1345,143,870,1474,7696,1799,40,1086,395,1014,2558,2161,16406,44213,Moderate Area
MORENA,711,1165,450,365,245,123,681,2625,5222,369,148,18405,349,31,782,1749,24189,60288,Moderate Area
MORIGAON,254,113,658,752,726,64,89,658,1212,369,61,2784,37,9,889,643,3148,13375,Peaceful Area
MOTIHARI,1461,3116,373,1712,1000,351,769,1665,5203,1239,341,11461,591,17,773,1110,24193,60939,Moderate Area
MUKTSAR,274,339,149,178,119,10,32,734,1082,619,19,1699,41,3,229,652,1917,8306,Peaceful Area
MUMBAI,1254,712,776,793,393,213,1600,14163,54936,6694,38,18382,66,305,1195,3487,31636,141815,Sensitive Area
MUMBAI COMMR.,1542,1063,1386,1334,904,226,3209,19916,85365,13577,218,28353,106,971,2736,4942,47568,222670,Sensitive Area
MUMBAI RLY.,97,46,31,56,31,21,824,36,21604,408,0,489,3,29,0,21,1100,25194,Peaceful Area
MUNGELI,18,4,6,13,13,0,9,83,94,13,12,31,2,3,26,39,590,1012,Peaceful Area
MUNGER,884,821,155,693,352,133,459,532,2463,584,113,2967,128,0,476,510,9335,22716,Peaceful Area
MURSHIDABAD,1644,2657,3352,2943,2519,152,391,114,7833,1125,248,18652,384,33,17229,3198,17323,85689,Sensitive Area
MUZAFFARNAGAR,2483,2122,450,1766,1245,146,1114,1147,6645,1885,29,261,342,804,2546,1721,16760,43541,Moderate Area
MUZAFFARPUR,1779,1049,788,2332,1044,494,1121,2498,10505,1912,404,6568,846,0,1315,2883,28143,69252,Moderate Area
MUZAFFARPUR RLY.,200,61,23,78,20,102,159,106,3808,193,1,392,4,0,7,54,1740,7113,Peaceful Area
MYSORE COMMR.,343,447,124,193,142,44,1290,1836,6727,1147,0,3617,73,1,960,0,13334,31459,Peaceful Area
MYSORE RURAL,696,509,200,252,158,61,205,2174,3007,366,0,10660,123,2,1141,0,16071,39229,Peaceful Area
N.C.HILLS,294,129,33,166,95,20,61,139,465,44,76,286,5,4,92,139,609,2721,Peaceful Area
NADIA,1355,1869,1734,2532,2363,239,385,166,11523,1568,153,14539,475,32,11296,2351,23783,79313,Sensitive Area
NAGAON,996,629,1464,2606,2516,594,844,3297,4995,831,640,7055,108,68,4910,3137,13736,51277,Moderate Area
NAGAPATTINAM,521,636,137,354,297,12,120,827,2873,338,337,9575,52,126,164,2096,27945,47332,Moderate Area
NAGAUR,551,453,493,760,579,13,175,2321,4694,3821,229,2457,164,0,2867,2408,28535,51660,Moderate Area
NAGPUR COMMR.,1175,756,566,646,476,198,2963,12414,27488,3210,240,10923,74,591,2320,3106,32942,104410,Sensitive Area
NAGPUR RLY.,79,33,11,20,16,78,299,22,11204,55,8,286,3,19,4,24,1323,13825,Peaceful Area
NAGPUR RURAL,909,393,556,282,227,98,592,3462,11154,598,634,8576,82,671,1019,4620,17286,54011,Moderate Area
NAINITAL,326,281,109,270,251,44,187,539,1984,362,5,672,123,100,257,833,3359,10211,Peaceful Area
NALANDA,1718,1536,314,1182,545,291,620,1019,3929,996,213,11071,734,4,940,1966,15615,45663,Moderate Area
NALBARI,380,274,322,696,544,151,263,938,1572,294,143,3078,31,0,609,446,4323,14382,Peaceful Area
NALGONDA,1446,778,698,872,689,90,347,2838,5917,2747,845,19199,402,1542,3675,7657,31483,85368,Moderate Area
NAMAKKAL,420,312,115,417,363,40,175,690,2611,510,148,10465,34,169,285,4222,24370,46314,Moderate Area
NANDED,992,918,396,455,348,278,907,4347,6291,1600,743,15343,289,86,3202,2292,19659,62476,Moderate Area
NANDURBAR,427,188,221,110,92,88,126,865,2057,422,65,3071,17,81,996,1308,4412,16043,Peaceful Area
NARAYANPUR,187,349,25,28,4,86,16,64,74,12,61,191,1,3,6,67,398,1610,Peaceful Area
NARMADA,173,36,73,60,54,29,16,202,391,67,69,1228,0,6,107,675,5076,8518,Peaceful Area
NARSINGHPUR,483,509,733,82,67,5,173,1281,1776,183,208,12632,232,204,594,1144,8494,30779,Moderate Area
NASIK COMMR.,385,262,202,250,173,155,804,5186,13538,1693,141,2933,37,155,1502,2384,8124,40123,Moderate Area
NASIK RURAL,1078,586,544,305,212,326,549,2891,6645,1348,295,9786,94,435,4013,6651,15327,57106,Moderate Area
NAUGACHIA,472,405,89,331,130,72,187,179,653,332,50,1414,90,0,313,684,6212,13218,Peaceful Area
NAVI MUMBAI,638,302,260,243,120,200,1673,5493,16686,3013,64,4972,54,194,818,4277,9591,51475,Moderate Area
NAVSARI,265,61,42,116,100,41,93,804,1459,139,40,953,3,5,381,0,9602,14631,Peaceful Area
NAWADAH,915,734,263,647,269,148,288,534,1475,552,111,3673,243,8,352,1277,8720,22684,Moderate Area
NAWAN SHAHR,129,147,82,89,61,10,63,399,614,542,14,1394,22,4,146,514,907,5181,Peaceful Area
NAYAGARH,382,369,246,306,241,69,284,694,1394,262,133,3734,134,34,384,451,3277,12732,Peaceful Area
NEEMUCH,210,194,301,143,81,18,205,1850,3381,257,115,4930,32,131,602,744,10391,25263,Peaceful Area
NELLORE,942,1117,488,887,774,122,250,2934,8623,2249,647,24134,107,1621,3352,4817,15201,71475,Moderate Area
NEW DELHI,86,88,84,303,181,7,191,590,9318,2500,19,394,7,130,94,749,8325,23713,Peaceful Area
NICOBAR,12,2,2,1,0,1,0,23,23,3,3,34,0,0,1,0,117,235,Peaceful Area
NILGIRIS,173,190,90,64,52,5,62,894,1220,152,10,2561,8,49,93,458,10257,16825,Peaceful Area
NIZAMABAD,1339,656,412,630,384,123,329,3496,6027,2361,448,21756,225,718,5084,4289,11648,61912,Moderate Area
NORTH,720,437,749,1523,912,76,617,1584,13256,1809,158,3376,93,144,2196,429,19162,48469,Moderate Area
NORTH EAST,236,277,195,652,487,13,260,579,3668,325,7,946,71,15,309,182,5328,13427,Peaceful Area
NORTH GOA,291,134,169,113,77,26,166,2118,4638,689,150,1297,11,71,92,1511,5659,18248,Peaceful Area
NORTH WEST,504,435,475,1534,951,44,447,1939,9925,619,40,1429,107,71,599,160,18622,37814,Moderate Area
NORTH-EAST,527,444,565,2733,1715,28,467,1078,15265,806,23,2173,176,120,1638,1228,12964,41292,Moderate Area
NORTH-WEST,594,542,695,2520,1489,44,827,2325,17635,1191,31,1630,116,107,1581,181,19644,50681,Moderate Area
NOWRANGPUR,302,239,337,270,252,58,138,539,788,132,79,797,15,102,296,435,4058,9909,Peaceful Area
NUAPADA,161,96,116,122,90,29,120,310,700,154,70,505,25,61,201,286,4431,8234,Peaceful Area
OSMANABAD,547,276,308,211,155,216,344,2248,4366,1079,301,7922,23,106,1712,2617,9183,34476,Moderate Area
OUTER,531,355,410,2653,1598,28,353,1453,11625,849,33,1382,141,53,1107,234,11905,33853,Moderate Area
PAKUR,396,516,467,176,100,62,82,170,881,183,64,1393,28,1,361,322,2103,8257,Peaceful Area
PALAKKAD,489,406,638,141,77,95,377,2883,3157,2375,396,14881,38,122,3624,61,42717,80723,Moderate Area
PALAMU,940,914,292,469,244,323,484,992,1825,393,204,4385,249,10,289,446,6678,21289,Moderate Area
PALANPUR,509,298,315,734,688,121,481,2506,4824,523,282,12298,9,13,2474,2273,22330,51920,Moderate Area
PALI,462,588,482,1040,912,8,241,2389,4026,3620,234,531,123,14,3612,3030,37123,59702,Moderate Area
PALWAL,252,288,230,261,199,51,168,513,3231,232,31,1128,80,67,549,184,6009,14679,Peaceful Area
PANCHKULA,162,70,144,229,163,30,117,1627,3432,626,8,410,38,159,784,335,7244,15938,Peaceful Area
PANCHMAHAL,627,158,112,546,531,256,223,1480,3065,247,348,4008,1,37,1546,341,23069,37522,Moderate Area
PANCHSHIL NAGAR,117,140,33,165,129,5,93,91,719,225,3,57,32,0,128,368,1410,3824,Peaceful Area
PANIPAT,534,289,524,543,373,86,359,2225,7924,486,52,2039,149,224,1549,2675,7919,29195,Moderate Area
PANNA,393,294,433,114,58,20,197,1451,1085,131,126,2157,194,31,352,596,12655,21413,Peaceful Area
PAPUM PARE,90,65,71,182,102,57,230,579,1439,170,64,858,0,11,34,139,1485,5853,Peaceful Area
PARBHANI,587,483,240,246,141,197,636,2481,3791,780,343,11617,80,73,2103,1336,3953,31594,Moderate Area
PASCHIM MIDNAPUR,1350,706,705,806,805,224,397,250,4596,493,249,1298,255,10,5355,24,17031,38981,Moderate Area
PATAN,220,159,108,338,318,77,190,1082,3556,278,136,4283,0,3,1518,1340,17182,31882,Peaceful Area
PATHANAMTHITTA,253,189,262,128,110,22,263,1883,2042,1269,206,12603,8,146,1612,13,31190,57475,Peaceful Area
PATHANKOT,23,15,23,28,23,1,4,55,93,70,1,82,12,0,46,128,410,1013,Peaceful Area
PATIALA,594,587,322,470,366,22,75,2437,4201,3023,41,4469,119,25,1403,3791,13793,36285,Moderate Area
PATNA,4586,2845,572,3502,1169,951,4901,6855,23942,4833,284,7533,1012,14,2838,4618,70387,147542,Sensitive Area
PATNA RLY.,226,153,14,87,27,202,232,29,8327,219,0,13,25,0,15,13,2686,12653,Peaceful Area
PAURI GARHWAL,161,95,55,102,95,15,82,406,605,153,31,617,65,22,126,278,741,3913,Peaceful Area
PERAMBALUR,292,399,159,277,238,12,119,562,1809,355,145,4537,32,85,213,1738,14445,26288,Peaceful Area
PEREN,50,32,7,7,0,1,9,41,75,7,2,23,0,1,0,5,50,323,Peaceful Area
PHEK,63,49,18,16,1,12,26,57,96,10,6,60,0,0,0,0,151,603,Peaceful Area
PILIBHIT,691,709,308,678,553,69,220,371,1450,1132,7,75,321,392,1365,807,12655,22580,Moderate Area
PITHORAGARH,74,51,59,33,23,6,53,221,252,66,29,227,41,10,78,13,1317,2799,Peaceful Area
PONDICHERRY,185,204,41,76,51,9,37,656,3887,230,112,6078,21,197,59,1327,15815,30420,Peaceful Area
POONCH,504,897,161,272,244,1,3,301,518,117,164,521,0,49,128,62,4151,8981,Peaceful Area
PORBANDAR,121,83,40,114,96,1,63,474,899,157,49,1235,7,7,669,551,6997,11988,Peaceful Area
PRABUDDH NAGAR,112,123,18,130,114,3,96,46,376,109,3,13,22,0,138,123,1046,2554,Peaceful Area
PRAKASHAM,1089,1023,318,758,593,86,208,2248,5132,2280,559,17332,110,876,2409,4549,17924,60364,Moderate Area
PRATAPGARH,823,957,661,1066,962,37,314,1257,2532,1329,209,5960,354,98,1921,1541,10889,32661,Moderate Area
PUDUCHERRY,146,109,24,75,55,29,46,289,3006,278,53,3252,4,62,40,977,9175,18405,Peaceful Area
PUDUKOTTAI,402,535,99,377,321,12,166,802,2558,339,228,3512,42,37,370,2719,27899,41981,Peaceful Area
PULWAMA,338,606,79,480,427,28,175,610,1130,112,157,555,3,112,4,95,2363,8754,Peaceful Area
PUNE COMMR.,1317,1123,846,1087,774,309,3667,13165,48898,6648,224,13740,57,1052,2493,5687,30547,139973,Sensitive Area
PUNE RLY.,31,11,10,12,6,46,110,3,3600,32,1,68,1,3,0,10,443,4474,Peaceful Area
PUNE RURAL,1619,704,676,492,326,417,1250,5825,14253,1984,344,8220,129,255,2195,10897,19310,74163,Moderate Area
PURAB MIDNAPUR,707,166,555,1042,969,92,184,156,3320,614,68,113,345,3,4857,2254,15992,35502,Moderate Area
PURI,492,973,401,404,323,113,994,1954,3751,523,184,1020,277,38,724,1731,17936,32735,Moderate Area
PURNEA,1128,961,871,1074,524,496,824,997,2508,916,372,3501,144,11,534,1240,12675,31399,Moderate Area
PURULIA,733,12,497,276,198,63,278,49,2526,376,24,205,106,0,1778,206,7976,16958,Peaceful Area
R.P.O.,60,4,50,30,20,53,10,12,129,5,2,15,0,0,22,1,508,1016,Peaceful Area
RAIBAREILLY,714,631,393,640,571,36,219,806,2327,707,40,3099,287,352,1233,1691,7275,22326,Moderate Area
RAICHUR,535,456,195,262,192,44,142,1234,1575,1048,91,6592,64,33,1301,129,15839,33624,Peaceful Area
RAIGAD,536,258,253,124,80,208,289,1902,3963,901,111,3186,56,120,608,3641,7637,26251,Peaceful Area
RAIGARH,771,357,557,145,132,51,402,2679,4053,397,172,5150,78,87,414,1670,10498,29582,Peaceful Area
RAILWAYS,205,35,10,31,6,32,305,61,7684,55,3,470,11,46,3,50,1487,11091,Peaceful Area
RAILWAYS JAMMU,0,3,0,0,0,0,0,0,6,3,1,0,0,1,0,2,13,29,Peaceful Area
RAILWAYS KASHMIR,0,0,0,1,1,0,0,1,18,2,0,0,0,1,0,0,17,43,Peaceful Area
RAILWAYS KATRA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,Peaceful Area
RAILWAYS KMR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,10,Peaceful Area
RAIPUR,1113,880,1560,517,404,71,760,8098,14067,1565,436,19660,180,391,1378,4938,38049,98510,Moderate Area
RAISEN,546,667,1021,205,165,17,238,1472,2705,150,118,8639,200,127,676,1383,22737,43662,Moderate Area
RAJAHMUNDRY,65,101,38,75,45,4,27,354,1095,244,12,2104,10,108,468,484,841,6288,Peaceful Area
RAJGARH,403,564,1023,277,217,60,377,1996,4082,175,692,4548,87,356,1006,1449,33600,54255,Moderate Area
RAJKOT COMMR.,423,268,93,514,410,89,442,3191,13253,631,314,4818,23,128,2659,1282,22132,52176,Moderate Area
RAJKOT RURAL,470,295,249,640,564,102,300,2192,4271,220,218,4796,35,45,3033,3274,28670,51010,Moderate Area
RAJNANDGAON,539,338,664,132,111,39,216,2388,2549,313,187,1251,76,73,481,1258,21070,32999,Peaceful Area
RAJOURI,459,719,295,408,381,9,19,604,663,235,340,359,23,75,348,254,10711,16348,Peaceful Area
RAJSAMAND,208,169,125,585,488,6,134,1015,2041,1856,152,10436,40,11,2010,1761,7304,29413,Peaceful Area
RAMABAI NAGAR,124,74,51,256,237,9,35,60,309,190,16,741,79,0,230,717,2422,5680,Peaceful Area
RAMANAGAR,399,312,78,190,143,65,357,1214,2382,298,185,2980,87,0,319,0,11152,21771,Peaceful Area
RAMBAN,327,420,109,146,130,4,2,274,401,80,123,103,0,41,4,24,5568,7908,Peaceful Area
RAMGARH,210,75,118,158,120,90,144,171,1503,214,22,636,47,4,128,458,1740,6336,Peaceful Area
RAMNATHAPURAM,433,662,118,384,304,25,171,914,2320,518,284,5515,36,61,205,1903,22513,37777,Peaceful Area
RAMPUR,832,920,376,831,698,95,519,742,3359,1463,43,355,205,80,539,1167,8725,22119,Moderate Area
RANCHI,2618,1282,791,992,475,759,1769,1963,12276,1058,161,4364,145,11,729,2828,14904,50140,Moderate Area
RANGA REDDY,1091,478,338,450,316,66,213,3266,4260,1702,452,13892,268,316,2001,2970,7811,41037,Moderate Area
RATLAM,516,548,878,246,200,25,388,1821,4525,426,238,5616,100,270,905,1324,23375,43683,Moderate Area
RATNAGIRI,225,100,240,101,70,50,168,1737,2700,571,243,2312,9,235,542,1574,4843,17421,Peaceful Area
RAYAGADA,341,282,275,199,159,78,147,507,898,211,87,339,43,44,348,818,4553,10638,Peaceful Area
REASI,255,421,88,148,132,8,9,198,326,67,99,40,0,47,16,13,3159,5070,Peaceful Area
REWA,648,486,752,380,267,47,691,6329,5514,479,312,8805,403,141,850,1929,27489,57608,Moderate Area
REWARI,320,244,212,277,222,98,311,1675,4213,238,125,1899,126,94,690,48,11454,23249,Peaceful Area
RI-BHOI,196,26,136,53,27,114,93,33,600,58,59,193,0,0,7,79,791,2520,Peaceful Area
ROHTAK,742,572,400,327,215,66,370,2887,6552,942,94,2087,201,422,974,2125,8576,28707,Moderate Area
ROHTAS,1456,1566,237,895,470,424,647,1638,4930,482,256,4367,480,11,574,3078,17101,41706,Moderate Area
ROPAR,249,153,136,206,122,5,28,858,1576,1084,35,1329,44,29,302,2010,4698,13042,Peaceful Area
ROURKELA,482,357,295,178,156,136,399,1176,3204,497,49,1715,40,78,388,1088,7050,18312,Peaceful Area
RUDRA PRAYAG,60,31,26,30,28,3,30,154,126,48,14,118,49,14,33,113,263,1306,Peaceful Area
RURAL,9,6,11,11,9,4,4,24,31,15,7,66,0,0,4,7,70,298,Peaceful Area
S.T.F.,1,17,1,0,0,0,0,0,2,80,0,0,0,0,0,0,40,158,Peaceful Area
SAGAR,951,1254,1502,525,468,18,601,4879,6091,433,447,31377,403,247,1733,1967,36580,95017,Moderate Area
SAHARANPUR,947,1129,211,670,515,34,421,712,4646,2208,8,385,268,583,1830,1487,13901,31782,Moderate Area
SAHARSA,486,1405,197,540,225,82,482,486,1394,583,127,2596,136,2,251,468,7620,20316,Peaceful Area
SAHEBGANJ,626,588,549,385,225,61,136,320,1183,294,75,1207,63,3,334,366,3396,10561,Peaceful Area
SAIHA,25,15,33,8,4,2,4,261,552,32,18,124,2,1,0,10,778,1961,Peaceful Area
SALEM RURAL,806,987,402,985,917,64,258,1043,2828,575,429,21864,75,46,993,5103,29704,70481,Moderate Area
SALEM URBAN,242,254,154,261,206,19,256,557,3513,604,21,2967,52,184,313,1467,19179,30591,Peaceful Area
SAMASTIPUR,1296,2265,382,1328,433,223,624,1041,3937,561,553,3533,497,32,605,1502,19269,42318,Moderate Area
SAMBA,38,82,24,41,40,0,1,143,213,45,16,18,5,34,23,4,2659,3497,Peaceful Area
SAMBALPUR,513,668,326,190,143,179,844,1927,3603,375,110,2349,31,91,312,1675,11215,26185,Peaceful Area
SANGLI,815,335,429,275,148,117,316,2573,6439,1921,343,4969,107,120,1103,3482,7412,33509,Moderate Area
SANGRUR,457,534,289,278,175,37,81,1416,2127,1505,48,2582,92,29,575,1708,6406,18771,Peaceful Area
SANT KABIRNAGAR,208,183,116,310,294,5,115,268,610,331,25,1333,87,151,205,547,2396,7524,Peaceful Area
SARAIKELA,644,556,301,210,107,142,220,401,1953,249,11,819,54,2,224,692,3374,10538,Peaceful Area
SARAN,1477,2410,319,1271,780,412,775,1396,4795,1052,407,12828,777,2,1270,1579,12296,47474,Moderate Area
SARGUJA,851,390,1150,199,178,87,394,2299,2463,303,189,1716,15,25,463,685,12461,25863,Moderate Area
SAS NGR,164,197,133,239,157,13,26,1137,2531,1520,0,1005,29,10,280,2587,3398,13503,Peaceful Area
SATARA,728,394,370,327,234,279,898,4140,9795,1453,307,5545,73,146,2161,4839,13679,48700,Moderate Area
SATNA,807,615,986,262,139,45,580,4787,5388,302,278,11530,368,99,1097,2847,29726,62648,Moderate Area
SAWAI MADHOPUR,274,319,245,740,561,6,161,1023,5178,2352,149,236,85,0,1724,892,26299,40574,Peaceful Area
SBS NAGAR,102,79,72,55,36,7,87,333,446,372,8,815,14,4,128,448,757,3808,Peaceful Area
SEALDAH G.R.P.,188,58,19,67,36,18,115,0,2981,94,0,247,11,2,10,4,549,4746,Peaceful Area
SECUNDERABAD RLY.,104,8,7,9,3,8,54,6,4819,52,2,138,8,10,5,33,690,6163,Peaceful Area
SENAPATI,135,150,7,99,9,11,15,28,160,31,95,39,0,0,0,2,773,1720,Peaceful Area
SEONI,414,257,708,112,93,5,117,1311,1530,299,88,3916,137,164,324,1228,17052,29447,Peaceful Area
SERCHHIP,21,15,55,3,2,1,2,238,339,16,13,81,0,0,1,7,239,1103,Peaceful Area
SHAHDOL,492,233,721,155,138,18,332,2982,2808,265,171,3286,153,104,1058,104,23283,38499,Peaceful Area
SHAHJAHANPUR,1563,1611,465,1170,896,87,440,705,2763,1050,116,2381,569,277,438,2122,10383,28037,Moderate Area
SHAJAPUR,436,537,826,192,143,40,572,2527,6032,240,341,13539,112,307,745,1298,12575,43219,Moderate Area
SHEIKHPURA,346,217,57,242,96,71,113,170,861,304,46,1070,88,0,209,236,5155,10367,Peaceful Area
SHEOHAR,184,175,90,222,133,101,71,134,446,134,40,1255,57,1,112,66,2055,5953,Peaceful Area
SHEOPUR,180,236,215,107,43,20,120,589,981,119,35,3984,36,6,256,312,6413,14570,Peaceful Area
SHIMLA,194,126,309,266,233,5,49,1618,2177,413,251,798,6,43,335,1080,14282,23949,Peaceful Area
SHIMOGA,584,619,195,298,216,86,535,2521,3982,793,145,12751,58,42,2273,86,25914,55397,Moderate Area
SHIVPURI,814,700,896,333,205,61,471,2177,3171,297,326,9903,159,54,511,1839,26451,51018,Moderate Area
SHOPIAN,28,118,31,180,176,2,29,154,503,45,44,14,0,32,2,35,776,2578,Peaceful Area
SHRAWASTI,228,159,111,238,211,30,78,307,587,261,16,1145,108,77,104,324,1368,5716,Peaceful Area
SIANG EAST,53,24,100,91,63,31,103,311,676,50,15,528,0,0,13,55,647,2874,Peaceful Area
SIANG UPPER,21,13,21,18,17,1,8,96,149,17,12,142,0,0,4,12,144,716,Peaceful Area
SIANG WEST,65,47,53,90,69,13,70,269,541,52,45,626,0,5,35,45,952,3160,Peaceful Area
SIBSAGAR,828,321,655,1157,965,55,298,1212,4309,623,247,2949,38,0,1312,869,7782,24118,Moderate Area
SIDHARTHNAGAR,196,113,103,333,323,26,87,471,892,348,10,761,149,175,301,586,3324,8601,Peaceful Area
SIDHI,517,200,557,332,308,26,216,3021,2839,293,153,5634,263,45,569,1235,21451,39209,Moderate Area
SIHORE,401,566,806,250,225,37,220,2259,4132,310,220,4501,107,159,619,1587,23942,41929,Moderate Area
SIKAR,547,379,376,827,544,9,99,2024,4927,4980,367,4566,191,0,2353,3089,26553,54004,Moderate Area
SILIGURI G.R.P.,42,3,2,31,23,13,15,1,1154,6,0,0,3,1,1,0,413,1760,Peaceful Area
SILIGURI_PC,32,6,21,123,111,3,29,3,849,195,3,812,3,12,370,69,385,3023,Peaceful Area
SIMDEGA,755,222,256,142,109,116,179,134,443,94,45,343,7,4,44,151,1258,4426,Peaceful Area
SINDHUDURG,154,69,98,60,42,25,93,1128,1341,391,148,1586,10,120,105,880,2661,9731,Peaceful Area
SINGRAULI,174,73,206,114,107,19,46,520,684,47,32,1610,79,12,306,595,5628,10813,Peaceful Area
SIPAHIJALA,12,9,23,29,24,0,10,37,84,14,17,250,3,1,155,5,279,987,Peaceful Area
SIRMAUR,106,59,128,144,128,3,18,523,610,206,66,574,6,27,259,646,4851,9415,Peaceful Area
SIROHI,328,314,233,454,401,15,133,1221,1697,1617,172,5728,63,4,1431,1639,7847,24249,Peaceful Area
SIRSA,438,351,277,387,225,35,145,2056,3945,491,106,3807,101,1,1453,45,7952,22404,Peaceful Area
SITAMARHI,774,292,289,924,591,294,390,997,3508,344,223,3834,288,2,542,649,19051,35390,Moderate Area
SITAPUR,1445,1624,682,1510,1277,42,600,1356,5218,1017,222,3155,777,271,1200,2288,13649,37798,Moderate Area
SIVAGANGAI,375,500,61,333,266,30,144,1099,2925,619,194,4049,44,109,471,2160,19807,33704,Peaceful Area
SIWAN,1141,1125,187,1189,783,375,940,939,2755,748,257,4851,564,9,642,1135,10974,30855,Moderate Area
SOLAN,106,70,137,152,129,9,17,892,1072,149,76,3595,7,14,261,604,6079,14358,Peaceful Area
SOLAPUR COMMR.,257,254,229,181,123,142,536,2091,4609,1126,67,2182,22,69,776,1051,5342,20306,Peaceful Area
SOLAPUR RURAL,1081,558,589,393,279,269,663,2797,6617,948,406,7873,69,194,1758,5244,12899,46732,Moderate Area
SONBHADRA,343,194,165,200,161,16,81,380,846,530,41,1073,149,185,190,1159,2212,8532,Peaceful Area
SONEPUR,137,229,127,66,45,20,95,325,553,150,54,706,23,25,111,211,2121,5797,Peaceful Area
SONIPAT,913,610,294,556,404,80,474,2317,6720,923,127,3315,247,290,1450,2901,10551,32592,Moderate Area
SONITPUR,1116,259,892,1699,1580,185,309,2063,4772,647,210,3047,89,0,2317,2885,10978,33647,Moderate Area
SOPORE,50,151,20,114,106,2,16,219,424,19,28,3,0,31,14,0,513,1952,Peaceful Area
SOUTH,1122,818,1415,2700,1863,70,1027,5034,38891,3838,217,4931,283,339,3112,1127,42359,111776,Sensitive Area
SOUTH GOA,196,135,181,123,87,29,132,1582,3407,487,122,990,8,52,99,1153,4289,13803,Peaceful Area
