DISTRICT,Murder,Rape,Kidnapping Abduction,Dacoity,Robbery,Arson,Hurt,Protection of Civil Rights (PCR) Act,Prevention of atrocities (POA) Act,Other Crimes Against STs,Area
GARO HILLS SOUTH,0,1,1,0,0,0,0,0,0,0,Peaceful Area
GARO HILLS WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GAUTAMBUDH NAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GAYA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GHAZIABAD,1,0,0,0,0,0,0,0,0,5,Peaceful Area
GHAZIPUR,0,0,0,0,0,1,0,0,2,0,Peaceful Area
GIRIDIH,4,3,0,0,0,0,7,5,16,13,Peaceful Area
GOALPARA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GODDA,0,2,1,0,0,0,1,0,33,3,Peaceful Area
GOLAGHAT,8,4,5,0,2,0,23,0,0,13,Peaceful Area
GOMATI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GONDA,0,0,0,0,0,1,0,0,0,0,Peaceful Area
GONDIA,4,20,2,0,1,0,2,0,11,40,Peaceful Area
GOPALGANJ,0,0,0,0,0,0,0,0,5,0,Peaceful Area
GORAKHPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GRP,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GRP RAIPUR,0,2,0,0,0,0,2,0,7,5,Peaceful Area
GRP(RLY),0,0,0,0,0,0,0,0,0,0,Peaceful Area
GULBARGA,3,0,0,0,0,0,0,0,0,5,Peaceful Area
GUMALA,0,1,0,0,0,0,0,0,0,6,Peaceful Area
GUMLA,6,29,28,0,4,0,11,20,66,34,Sensitive Area
GUNA,6,65,3,1,2,6,120,0,2,311,Sensitive Area
GUNTAKAL RLY.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GUNTUR,5,14,1,0,0,2,63,0,57,212,Sensitive Area
GUNTUR URBAN,0,1,0,0,0,1,3,0,0,19,Peaceful Area
GURDASPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GURGAON,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GUWAHATI CITY,0,0,0,0,0,0,6,0,0,2,Peaceful Area
GWALIOR,6,47,3,0,1,3,23,0,19,493,Sensitive Area
HAILAKANDI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HAMIRPUR,0,0,0,0,0,0,0,0,0,32,Peaceful Area
HAMREN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HANDWARA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HANUMANGARH,0,0,0,0,0,0,0,0,0,17,Peaceful Area
HARDA,6,73,9,0,1,0,86,0,15,104,Sensitive Area
HARDOI,0,0,0,0,0,0,0,0,1,0,Peaceful Area
HARIDWAR,0,0,0,0,0,0,1,0,0,0,Peaceful Area
HASSAN,0,0,0,0,0,0,0,0,2,3,Peaceful Area
HATHRAS,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HAVERI,0,0,0,0,0,0,3,0,91,70,Peaceful Area
HAZARIBAGH,4,4,1,0,0,1,62,6,34,17,Peaceful Area
HIMATNAGAR,4,9,7,1,1,3,17,0,18,44,Peaceful Area
HINGOLI,0,10,4,2,1,2,2,0,1,15,Peaceful Area
HISAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HISSAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HOOGHLY,0,0,0,0,0,0,0,0,0,1,Peaceful Area
HOSHANGABAD,12,120,5,0,0,5,175,0,0,153,Sensitive Area
HOSHIARPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HOWRAH,0,0,0,0,0,0,0,0,0,1,Peaceful Area
HOWRAH CITY,0,0,0,0,0,0,0,0,1,0,Peaceful Area
HOWRAH G.R.P.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HYDERABAD CITY,0,10,0,0,0,0,0,0,43,23,Peaceful Area
I.G.I.AIRPORT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
IDUKKI,0,18,0,0,0,0,29,0,21,32,Peaceful Area
IGI AIRPORT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
IMPHAL EAST,0,0,1,0,0,0,0,0,0,1,Peaceful Area
IMPHAL WEST,0,0,0,0,0,0,0,0,0,1,Peaceful Area
IMPHAL(EAST),1,0,0,0,0,0,0,0,0,0,Peaceful Area
IMPHAL(WEST),1,0,0,0,0,0,0,0,0,0,Peaceful Area
INDORE,11,44,6,0,0,2,63,0,34,261,Sensitive Area
INDORE RLY.,0,1,0,0,0,0,0,0,0,9,Peaceful Area
J.P.NAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JABALPUR,13,97,2,0,1,1,80,0,238,217,Sensitive Area
JABALPUR RLY.,0,1,0,0,0,0,0,0,0,0,Peaceful Area
JAGATSINGHPUR,0,0,0,0,0,0,0,0,2,2,Peaceful Area
JAGDALPUR,40,188,6,0,1,10,76,5,78,309,Sensitive Area
JAGRAON,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JAINTIA HILLS,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JAIPUR,4,11,0,0,0,11,8,0,265,123,Sensitive Area
JAIPUR EAST,1,4,0,0,0,1,0,0,9,151,Peaceful Area
JAIPUR NORTH,0,3,0,0,0,0,0,0,0,91,Peaceful Area
JAIPUR RURAL,9,8,0,0,0,13,13,0,7,496,Sensitive Area
JAIPUR SOUTH,2,3,0,0,0,0,0,0,2,105,Peaceful Area
JAIPUR WEST,0,1,0,0,0,0,0,0,0,55,Peaceful Area
JAISALMER,1,2,1,0,0,2,0,0,67,136,Peaceful Area
JAJPUR,0,3,0,0,0,0,4,0,29,12,Peaceful Area
JALANDHAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JALANDHAR RURAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JALAUN,0,0,0,0,0,0,0,0,0,1,Peaceful Area
JALGAON,3,16,4,0,0,1,5,0,34,73,Peaceful Area
JALNA,2,4,1,3,0,1,0,0,3,10,Peaceful Area
JALORE,6,10,0,0,0,0,4,0,96,341,Sensitive Area
JALPAIGURI,0,0,0,0,0,0,0,0,3,3,Peaceful Area
JAMALPUR RLY.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JAMMU,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JAMNAGAR,0,10,0,0,0,0,1,0,3,7,Peaceful Area
JAMSHEDPUR,28,17,10,2,3,5,226,6,86,77,Sensitive Area
JAMSHEDPUR RLY.,0,1,1,0,0,0,0,0,3,0,Peaceful Area
JAMTARA,3,12,2,0,0,0,22,5,18,42,Peaceful Area
JAMUI,2,10,0,0,2,2,22,7,35,21,Peaceful Area
JANJGIR,11,16,0,0,2,0,38,0,7,136,Peaceful Area
JASHPUR,10,80,10,0,0,0,10,0,90,130,Sensitive Area
JAUNPUR,0,0,0,0,0,0,0,0,0,10,Peaceful Area
JEHANABAD,2,1,0,0,0,0,0,0,9,0,Peaceful Area
JHABUA,3,36,4,0,0,0,25,0,0,80,Peaceful Area
JHAJJAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JHALAWAR,15,38,6,0,3,1,52,0,17,293,Sensitive Area
JHANSI,0,0,0,0,0,0,0,0,0,15,Peaceful Area
JHARGRAM,0,0,0,0,0,0,0,0,0,2,Peaceful Area
JHARSUGUDA,2,10,0,0,0,0,28,0,65,33,Peaceful Area
JHUNJHUNU,5,5,0,0,0,1,52,0,33,155,Peaceful Area
JIND,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JODHPUR,0,3,1,0,0,2,77,0,79,22,Peaceful Area
JODHPUR CITY,0,0,2,0,0,1,7,0,3,44,Peaceful Area
JODHPUR EAST,0,0,0,0,0,0,2,0,0,5,Peaceful Area
JODHPUR RURAL,3,3,0,0,0,0,125,0,4,1,Peaceful Area
JODHPUR WEST,0,1,0,0,0,0,0,0,0,6,Peaceful Area
JORHAT,0,0,0,0,0,0,0,0,1,1,Peaceful Area
JUNAGADH,1,0,4,0,2,0,4,0,3,2,Peaceful Area
K.G.F.,1,0,0,0,0,0,3,0,0,13,Peaceful Area
K/KUMEY,0,0,0,0,0,0,12,0,0,14,Peaceful Area
KABIRDHAM,5,14,1,0,0,0,31,0,59,113,Peaceful Area
KAITHAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KALAHANDI,6,22,4,0,0,2,71,0,82,46,Sensitive Area
KAMENG EAST,0,0,2,0,1,0,16,0,0,12,Peaceful Area
KAMENG WEST,0,0,0,0,0,0,5,0,0,6,Peaceful Area
KAMRUP,0,0,0,0,0,0,4,0,0,0,Peaceful Area
KANCHIPURAM,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KANDHAMAL,6,9,8,1,1,0,80,0,166,28,Sensitive Area
KANGRA,0,1,0,0,0,0,0,0,5,0,Peaceful Area
KANKER,28,59,3,14,0,0,17,0,17,112,Sensitive Area
KANNAUJ,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KANNUR,1,32,0,0,0,3,49,0,6,33,Peaceful Area
KANPUR DEHAT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KANPUR NAGAR,0,0,0,0,0,0,0,0,0,16,Peaceful Area
KANSHIRAM NAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KANYAKUMARI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KAPURTHALA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KARAIKAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KARAULI,7,10,0,0,0,5,6,0,90,388,Sensitive Area
KARBI ANGLONG,0,4,0,0,0,5,7,0,0,3,Peaceful Area
KARGIL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KARIMGANJ,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KARIMNAGAR,9,20,5,0,1,0,126,0,112,232,Sensitive Area
KARNAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KARUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KASARGOD,2,74,0,0,0,0,27,0,7,61,Peaceful Area
KATHUA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KATIHAR,0,0,0,0,0,0,15,0,64,8,Peaceful Area
KATIHAR RLY.,0,0,0,0,0,0,0,0,1,0,Peaceful Area
KATNI,8,42,2,0,0,3,18,0,94,125,Sensitive Area
KAUSHAMBI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
